,NAME,ZONE,Intercept,SP_Coef,UC_Coef,UC,UGST
75,ARWA KATARNI STANDARD RICE BG 25Kg,EAST,262.66081470489905,-0.21430573437868777,-0.03557806519959017,981.1369494047619,12.225
76,ARWA MASOORI STANDARD LOOSE,EAST,14615.60548924842,-676.5945788526406,243.76899581948078,26.600298206758502,0.0
77,ARWA MASOORI STANDARD LOOSE,SOUTH,0.0014457831325301175,0.02313253012048193,0.026024096385542164,26.600298206758502,0.0
78,ARWA SONACHUR PREMIUM LOOSE,EAST,1.4788602638575745,93.01758056144071,91.04707223937257,29.826187232781454,0.0
79,ARWA SONACHUR PREMIUM LOOSE,NORTH,605.8513964204578,-16.96061869824586,-0.18066066285706395,29.826187232781454,0.0
80,ARWA SONACHUR PREMIUM LOOSE,SOUTH,6.979021470845428e-05,0.0024584165954239443,0.002183758331200013,29.826187232781454,0.0
81,ARWA SONACHUR PREMIUM LOOSE,WEST,-10105045.525448069,286738.09065642016,-65.33704684490195,29.826187232781454,0.0
82,ARWA SONACHUR PREMIUM RICE BG 25Kg,EAST,1219.4099752516754,-1.2461756602926233,0.5628765496079808,1402.4582766439908,48.66726190476191
83,ARWA SONACHUR STD LOOSE,EAST,-5.677599589047617,72.41016751558436,-77.69225458403253,23.147877178729193,0.0
84,ARWA SONACHUR STD LOOSE,SOUTH,0.0010025929127052712,0.034088159031979245,0.0,23.147877178729193,0.0
85,ATTA LOOSE,SOUTH,73200.57468197981,-0.007956716743015235,-2927.9334540386935,24.99286717394711,0.0
86,ATTA LOOSE,WEST,42566.5990105157,-49.16098984346756,-1645.2538223526076,24.99286717394711,0.0
87,ATTA WHOLE WHEAT LOOSE,EAST,16.30444830156859,-1.3254996828138847,0.5998180977225115,15.584050617286502,0.08992397594462727
88,ATTA WHOLE WHEAT LOOSE,WEST,14287.081381879281,-693.5129368312805,53.07170824484907,15.584050617286502,0.08992397594462727
89,AVALAKKI THICK LOOSE,EAST,0.00014333028954501071,0.0038767430699396446,0.0,30.30753138273578,0.0
90,AVALAKKI THICK LOOSE,NORTH,-1268.5522331788777,47.0089715992177,0.0009705291020757761,30.30753138273578,0.0
91,AVALAKKI THICK LOOSE,SOUTH,137270.2941046235,1241.833449356409,-4092.685765933644,30.30753138273578,0.0
92,BADAM MAMRA LOOSE,NORTH,2.2197133839678097e-07,0.00037735127527460324,0.0002820944951149896,2433.765478777747,82.77449781740503
93,BADAM MAMRA LOOSE,SOUTH,-93543.7499859003,4.537850930510937e-05,34.33486890407812,2433.765478777747,82.77449781740503
94,BADAM PREMIUM LOOSE,NORTH,107.84606587205332,-0.0005338879121279377,-0.12251287354700913,822.1871916643807,89.76129918739979
95,BADAM PREMIUM LOOSE,SOUTH,2.307559148896218e-06,0.006536159048104364,0.0036167309326787783,822.1871916643807,89.76129918739979
96,BADAM PREMIUM LOOSE,WEST,-0.0036385315100609245,2.259023703228986,-2.9159249898825594,822.1871916643807,89.76129918739979
97,BADIYAN LOOSE,EAST,2.887067857470628e-05,-0.0050675450971918445,0.007474919523902734,154.52862243039294,13.791712708365973
98,BADIYAN LOOSE,SOUTH,1.0241055072213738e-06,0.0003294016841357468,0.001232332519868359,154.52862243039294,13.791712708365973
99,BADIYAN LOOSE,WEST,2.0828205176755757e-06,0.0006769166682445608,0.0,154.52862243039294,13.791712708365973
100,BAJRA PREMIUM LOOSE,NORTH,-5791.720657501752,5.177384297534125,238.44700094646373,26.181356618666175,0.0
101,BAJRA PREMIUM LOOSE,SOUTH,0.10460292389561932,84.2223249753824,-62.825003405519084,26.181356618666175,0.0
102,BAJRA PREMIUM LOOSE,WEST,457.50296962826087,-536.4577533390611,641.8731641747352,26.181356618666175,0.0
103,BAJRA STANDARD LOOSE,EAST,71.40127383846013,-10.851413155667153,13.234027482667958,25.183094663771424,0.0
104,BAJRA STANDARD LOOSE,SOUTH,-1547.8806381653285,281.86611219985423,-242.32403501235035,25.183094663771424,0.0
105,BAJRA STANDARD LOOSE,WEST,-72.98387764116356,3.06929940574849,2.1432053371172888,25.183094663771424,0.0
106,BALAMI RICE BG 25Kg,EAST,-5252.335765780361,5.895814736057777,0.3486898426342222,860.3807637544579,0.0
107,BARBATI LOOSE,EAST,-211.33354920935835,-21.08389563594588,27.864189621541243,57.981459473965664,0.0
108,BARBATI LOOSE,NORTH,0.00025813113061435325,0.01135776974703149,0.0,57.981459473965664,0.0
109,BARBATI LOOSE,WEST,0.0018611254517294869,0.08188951987609705,0.0,57.981459473965664,0.0
110,BARLEY LOOSE,EAST,0.004149201928600503,0.09127419352533281,0.0,43.193811383656495,0.253917146517714
111,BARLEY LOOSE,NORTH,-649.5039687567239,10.05038476330504,7.3270125228597385,43.193811383656495,0.253917146517714
112,BARLEY LOOSE,SOUTH,0.0030240016452159285,-0.0774214838904514,0.09285715469613297,43.193811383656495,0.253917146517714
113,BARLEY LOOSE,WEST,-91.51965514646915,-1.0744629264886352,5.02284946525859,43.193811383656495,0.253917146517714
114,BARNYARD MILLET LOOSE,NORTH,13.910021769417993,-0.02872113266750867,0.015118747211673153,116.94524108518694,0.0
115,BARNYARD MILLET LOOSE,SOUTH,19.372554159649564,0.38651557259417224,-0.6492648165158718,116.94524108518694,0.0
116,BARNYARD MILLET LOOSE,WEST,8.905168643502003,0.19314190997037256,-0.17398979666736986,116.94524108518694,0.0
117,BASKATI SUPREME BOILED RICE LOOSE,EAST,23935.384574546442,-92964.38428775937,95499.54168504546,40.932176728793806,0.0
118,BASKATI SUPREME BOILED RICE LOOSE,NORTH,12079.513189174613,-28.765932480177923,-143.98219344314595,40.932176728793806,0.0
119,BASKATI SUPREME BOILED RICE LOOSE,SOUTH,0.0032504475940048193,0.08776025172067842,0.061754837678540696,40.932176728793806,0.0
120,BASKATI SUPREME BOILED RICE LOOSE,WEST,0.191406689465969,-0.16290539171485546,0.6640937638949275,40.932176728793806,0.0
121,BASKATI SUPRME RICE BG 25Kg,EAST,0.0008207853918181332,0.8320491282442957,0.8236535551040394,1003.4944131736527,0.0
122,BASKATIRICE 10Kg,EAST,7.183694343001123e-05,0.029480893825702695,0.029239671356076687,407.02833333333336,0.0
123,BASMATI KRT PREMIUM BAG 25Kg,EAST,0.002066778939937024,-3.1818499116884684,3.4645585852593257,1792.6206254619365,88.2745029563932
124,BASMATI MOGRA RICE BG 10Kg,WEST,33374.84925774745,-21.522249719608574,-44.79073344061517,486.11123298760214,0.0
125,BASMATI RICE ASIANA LOOSE,EAST,21306.34788549334,-287.7136095377873,-175.86624744397085,42.67507095917288,2.231286095496166
126,BASMATI RICE DUBAR LOOSE,EAST,-0.0018607004051141582,-0.013188214065007031,0.03560587077487533,45.02974709428076,0.0
127,BASMATI RICE DUBAR LOOSE,NORTH,5.781508274820372,-0.2607341620136973,0.19782454491752788,45.02974709428076,0.0
128,BASMATI RICE DUBAR LOOSE,SOUTH,122.88939815839667,1.018305918821483,-3.0091682632300336,45.02974709428076,0.0
129,BASMATI RICE DUBAR LOOSE,WEST,314.8883072255767,-10.05662058311079,8.320060825908744,45.02974709428076,0.0
130,BASMATI RICE HAR ROJ LOOSE,WEST,-10240.37193946939,-17310.484642558342,18215.395830794303,37.179124606498135,0.0
131,BASMATI RICE KRT BROKEN LOOSE,EAST,599512.5966033377,-465.36654475566866,-17509.154506709863,24.206485724060496,0.9121253132385166
132,BASMATI RICE KRT BROKEN LOOSE,NORTH,4.839897787120843,-0.0815500195569012,-0.08617170271511665,24.206485724060496,0.9121253132385166
133,BASMATI RICE KRT BROKEN LOOSE,SOUTH,307.1686263205554,-9.971562787460286,-5.218325410438425,24.206485724060496,0.9121253132385166
134,BASMATI RICE KRT BROKEN LOOSE,WEST,2.5841945648252445,-0.24162364776038828,0.16312984232198352,24.206485724060496,0.9121253132385166
135,BASMATI RICE MOGRA BG 20Kg,WEST,617.856358840512,-0.7340647058437397,0.07139720276440831,878.5146874999999,0.0
136,BASMATI RICE MOHANBHOG LOOSE,EAST,-187.07016365462448,13.355983885922809,-9.162620175840537,27.615227226210507,0.0
137,BASMATI RICE MOHANBHOG LOOSE,NORTH,8.935654035487158,-0.2504357002594321,0.03494312780022543,27.615227226210507,0.0
138,BASMATI RICE MOHANBHOG LOOSE,SOUTH,308.37438936414196,-8.925071502169416,0.04830673332126657,27.615227226210507,0.0
139,BASMATI RICE MOHANBHOG LOOSE,WEST,0.00018458827336929182,0.006371461209467557,0.055552976323645,27.615227226210507,0.0
140,BASMATI RICE PUSA BASMATI LOOSE,WEST,-26081.653630836994,371.8267255253122,-0.8341502724258336,61.15533452929569,0.0
141,BASMATI RICE REGULAR NEW LOOSE,SOUTH,0.5924426632401292,-31.946361922110796,37.1245530207957,88.86407473426974,0.0
142,BASMATI RICE REGULAR NEW LOOSE,WEST,-82.2527893605488,-6434.7009343082145,6507.431287689387,88.86407473426974,0.0
143,BASMATI RICE TUKDA LOOSE,EAST,0.0009086071996580748,0.03012941474066169,0.0,32.07446433925752,0.0
144,BASMATI RICE TUKDA LOOSE,NORTH,-9.009108954159743,7.6420204582217846,-4.58522872247179,32.07446433925752,0.0
145,BASMATI RICE TUKRA BAG 25Kg,EAST,2179.80328071662,11.036586079691826,-13.795501387410724,777.6244285714286,3.101714285714286
146,BASMATI RICE UKDA THIN LOOSE,NORTH,0.025638460401044443,0.38075027016935314,0.11138837922452462,4.344581440622973,0.0
147,BASMATI SELLA RICE TIBAR LOOSE,EAST,0.0425477506178115,3.1603525398744696,2.9075987758695203,68.33730887414531,0.0
148,BEMISAL DUBAR LOOSE,NORTH,4602.1560895862785,-91.73520792924151,19.277097773060092,49.507820396573585,0.0
149,BEMISAL DUBAR LOOSE,WEST,4300.7418056330025,5.470910319214216,-83.75916348509672,49.507820396573585,0.0
150,BEMISAL REGULAR LOOSE,NORTH,1837.6275691356216,6.45240475866753,-24.301167042155843,54.095837072553714,0.0
151,BEMISAL REGULAR LOOSE,WEST,-542.3981695488201,6.472736035565788,23.142160467781153,54.095837072553714,0.0
152,BEMISAL TINY MOGRA LOOSE,NORTH,-6286.523654608738,26.82782491322044,253.57890085803353,25.438003943424295,0.0
153,BEMISAL TINY MOGRA LOOSE,WEST,-5.0220971306102875,282.615477179623,-302.59996882816614,25.438003943424295,0.0
154,BENGAL JOHA RAW RICE BAG 25Kg,EAST,0.0005536155126390006,-0.8988978363007697,0.9111873678469544,1645.182619047619,0.0
155,BENGAL JOHA RICE 10Kg,EAST,5.568493389604069e-05,0.04075848967155907,0.03889451954910715,698.4747368421052,0.0
156,BESAN 1Kg,EAST,0.054706873665927656,4.2741386257715845,3.9209021245379887,69.4927528161571,0.0
157,BESAN 1Kg,NORTH,-4298.875512525241,-92.79677993732912,187.04521836027385,69.4927528161571,0.0
158,BESAN 1Kg,SOUTH,-2315.066581119532,29.796322529090276,23.65732964806611,69.4927528161571,0.0
159,BESAN 1Kg,WEST,39514.07623138763,10085.532128390663,-11423.292625774502,69.4927528161571,0.0
160,BESAN 500g,EAST,-66927.05221522813,1779.8228345621724,-11.898351309104328,35.79163989943862,0.0
161,BESAN 500g,NORTH,2803.4958647744643,372.2887307260634,-471.2018943782517,35.79163989943862,0.0
162,BESAN 500g,SOUTH,235729.4232543911,1279.73526669628,-7406.696065843312,35.79163989943862,0.0
163,BESAN 500g,WEST,-12430.934602299596,-265.08447268029795,663.1076844655317,35.79163989943862,0.0
164,BESAN LOOSE,EAST,19.981712251107854,-0.23476386777554625,-0.2001690094400842,35.98714818966635,0.0
165,BESAN LOOSE,NORTH,0.0005421611492817002,0.021686445971267957,0.0,35.98714818966635,0.0
166,BESAN LOOSE,WEST,-169.4890453687592,4.237140481670659,1.3889801622707898,35.98714818966635,0.0
167,BIG MUSTRD LOOSE,EAST,11.619042283439097,0.21224138068926474,-0.374428879045324,64.15599221298613,4.300898380019723
168,BIG MUSTRD LOOSE,SOUTH,1956.5173123721677,-0.7319195043545617,-28.507908819656087,64.15599221298613,4.300898380019723
169,BIG MUSTRD LOOSE,WEST,7.783254339017226,-0.3096115915745671,0.4705386264729595,64.15599221298613,4.300898380019723
170,BIG SAUNF LOOSE,EAST,26.49759052686571,-0.13303835628788988,0.06353867049280283,184.50438655029726,11.355304364457623
171,BIG SAUNF LOOSE,WEST,20581.67962576366,0.13869244363994943,-117.84661020631765,184.50438655029726,11.355304364457623
172,BLACK CHIA SEEDS LOOSE,NORTH,73.38182623042786,-0.11047832678354176,0.06574748412417283,544.897316007522,36.245297402369786
173,BLACK CHIA SEEDS LOOSE,SOUTH,-51.42616187079568,0.2519566104617613,-0.19858038975290682,544.897316007522,36.245297402369786
174,BLACK CHIA SEEDS LOOSE,WEST,-30.887422609639273,-0.041360537150703036,0.14758059480456548,544.897316007522,36.245297402369786
175,BLACK KISHMIS LOOSE,SOUTH,823.194855676989,0.04455794636211213,-1.821937539352585,398.2921502100492,22.635743641803607
176,BLACK KISHMIS LOOSE,WEST,116.42260126157638,0.5539386473424,-0.9208826567381468,398.2921502100492,22.635743641803607
177,BLACK PEPPER CASHEW LOOSE,EAST,1.6827480915085993e-06,-0.0010143487618546922,0.0025695505699090265,953.392381221589,134.2896370307128
178,BLACK TIL LOOSE,EAST,3.2747211613403073,0.003392566658940306,-0.019467230991905022,133.16681805327622,12.177377289407989
179,BLACK TIL LOOSE,NORTH,-0.31253714997586973,0.009610381564315111,-0.005679797463248423,133.16681805327622,12.177377289407989
180,BLACK TIL LOOSE,SOUTH,-5.640929304896817,0.13735435533843407,-0.14247562454644336,133.16681805327622,12.177377289407989
181,BLACK TIL LOOSE,WEST,8.479518924433872,-0.024391589574351925,0.0,133.16681805327622,12.177377289407989
182,BLK CARDAMM LOOSE,EAST,-63.8632612602574,0.0007352812292284829,0.038088397839912996,1090.200083154705,81.00664585426227
183,BLK CARDAMM LOOSE,NORTH,8.947716935391439e-08,0.00012831026085350738,9.506556800127733e-05,1090.200083154705,81.00664585426227
184,BLK CARDAMM LOOSE,SOUTH,2.0323620377982206,-0.001149453563186843,0.0010901951531903265,1090.200083154705,81.00664585426227
185,BLK CARDAMM LOOSE,WEST,1.3094941157796108e-05,0.002749937643137343,0.0,1090.200083154705,81.00664585426227
186,BLK PEPPER LOOSE,EAST,-25.21533767966106,0.11538553474369213,-0.11364705832292102,598.7018628748527,38.604125626941745
187,BLK PEPPER LOOSE,NORTH,4.901560537681122e-06,0.002814278712056374,-0.002336092465251319,598.7018628748527,38.604125626941745
188,BLK PEPPER LOOSE,SOUTH,167.31700871786649,0.09766052430585073,-0.36359392174129657,598.7018628748527,38.604125626941745
189,BN20RAW RICE LOOSE,EAST,-1110.2207804669451,388.48395804543514,-348.1855940812864,33.6845618422175,0.0
190,BN20RAW RICE LOOSE,SOUTH,0.0872331045873681,1.5701958825726237,-0.9855093292362224,33.6845618422175,0.0
191,BOILD RC KURUVA WHTE SNGL LOOSE,SOUTH,-8697.980451560525,13.835439403999771,253.10943626260473,39.98550003480571,0.0
192,BOILD RICE CHEAP AND BEST LOOSE,EAST,-69.99720894419201,4.500539748917315,-2.195424810450948,25.675589487667434,0.0
193,BOILD RICE CHEAP AND BEST LOOSE,NORTH,-114.67114940270503,0.5509978813992404,4.6113158787063275,25.675589487667434,0.0
194,BOILD RICE CHEAP AND BEST LOOSE,SOUTH,44.03234906800571,-1.4977966517549826,-0.2418972701416443,25.675589487667434,0.0
195,BOILD RICE CHEAP AND BEST LOOSE,WEST,-80.85304777814099,-0.36286625042047194,3.6198212481292558,25.675589487667434,0.0
196,BOILD RICE SUREKHA DOUBLE LOOSE,SOUTH,-11268.713583230503,654.6630171308207,-188.69938968663905,35.064022297925234,0.0
197,BOILED BALAMI RICE LOOSE,EAST,41605.750114490394,-112.51459080692666,-970.6419481722787,24.155269038092264,0.0
198,BOILED BALAMI RICE LOOSE,NORTH,0.00024581828970828354,0.007866185270665052,0.006707731261694983,24.155269038092264,0.0
199,BOILED BALAMI RICE LOOSE,SOUTH,0.001434146341463415,0.04589268292682927,0.0,24.155269038092264,0.0
200,BOILED BALAMI RICE LOOSE,WEST,0.0009756097560975612,0.03121951219512195,0.0,24.155269038092264,0.0
201,BOILED KOLAM LOOSE,SOUTH,23690.447379015386,-676.856414163121,0.15485364865575987,21.71598665223227,0.0
202,BOILED RC CHERUMANI DOUBL LOOSE,SOUTH,9804.913096818875,-301.6969216977007,103.4535403392905,36.48124858104673,0.0
203,BOILED RC CHNKL PETTU SNG LOOSE,SOUTH,604.0117524656913,-42.44713930797721,36.58811850701662,31.81835443058934,0.0
204,BOILED RC N SANKAR PREM LOOSE,EAST,-114.52421980091822,5.264266571853412,0.06110504200864502,17.033488021319688,0.5960771681921138
205,BOILED RC N SANKAR PREM LOOSE,NORTH,0.002883083335152596,0.063425568567243,0.0575257790360375,17.033488021319688,0.5960771681921138
206,BOILED RC N SANKAR PREM LOOSE,SOUTH,0.002095413552738973,0.046094547864956974,0.04160112574574608,17.033488021319688,0.5960771681921138
207,BOILED RC ROSE DOUBL UNDA LOOSE,NORTH,0.0019736888822783623,0.03257475703916319,0.033552710998732145,28.899418553185036,0.0
208,BOILED RC ROSE DOUBL UNDA LOOSE,SOUTH,-162.9417593168815,3.41709779960558,33.667854248884936,28.899418553185036,0.0
